donor_id,canon_id,cluster_score
267573,267572,0.9933027
106543,106543,0.9028659
106544,106543,0.9028659
321588,321588,0.9953702
321589,321588,0.9953702
451914,451914,0.98702085
452035,451914,0.98702085
63308,63308,0.99569523
63309,63308,0.99569523
354965,354965,0.89427084
354966,354965,0.89427084
7086,7086,0.891857280576201
7087,7086,0.920875215387036
7088,7086,0.891857280576201
7089,7086,0.827942233736071
260261,260261,0.99628574
260262,260261,0.99628574
120560,120560,0.992353
120561,120560,0.992353
230607,230607,0.9961831
230608,230607,0.9961831
323084,323084,0.99442065
323085,323084,0.99442065
445002,445002,0.97379124
445003,445002,0.97379124
95227,95227,0.992402434462222
95228,95227,0.992402434462222
70002,70002,0.999996
70003,70002,0.999996
19115,19115,0.99628574
19116,19115,0.99628574
205955,205955,0.5608185
479384,205955,0.5608185
45736,45736,0.99591887
45737,45736,0.99591887
96935,96935,0.996285736526866
96936,96935,0.996285736526866
176967,176967,0.9887052
176968,176967,0.9887052
57467,57467,0.995888902486848
164350,57467,0.995888902486848
164351,57467,0.995527088721945
239293,239293,0.99997777
239294,239293,0.99997777
59842,59842,0.9962858
59843,59842,0.9962858
34127,34127,0.96439224
34128,34127,0.96439224
24108,24108,0.9919139
24109,24108,0.9919139
142930,142930,0.996186017937948
143376,142930,0.996186017937948
143377,143377,0.977205327640285
143378,143377,0.979460996595686
143379,143377,0.990113316786557
310590,310590,0.99619764
310591,310590,0.99619764
102492,102492,0.99614567
102493,102492,0.99614567
409364,409364,0.81766134481675
409366,409364,0.871042165343533
409367,409364,0.871042165343533
441907,441907,0.999995172023773
441908,441907,0.999995172023773
63254,63254,0.996172130082356
63255,63254,0.996172130082356
63256,63254,0.996172130082356
294635,294635,0.9717746
294636,294635,0.9717746
10436,10436,0.9631991
10437,10436,0.9631991
398625,398625,0.99628574
398626,398625,0.99628574
305405,305405,0.976065142521942
305406,305405,0.976179418476079
305407,305405,0.976179418476079
305409,305405,0.959277808125717
29372,29372,0.991960650987462
29378,29372,0.991960650987462
29379,29372,0.99037942557413
29380,29372,0.992623753519804
29381,29372,0.993734228993391
380102,380102,0.9949592
380103,380102,0.9949592
200535,200535,0.995527
200536,200535,0.995527
201159,201159,0.9911916
201163,201159,0.9911916
333124,333124,0.99504226
333125,333124,0.99504226
241199,241199,0.990267
241200,241199,0.990267
416422,416422,0.99377670188416
416423,416422,0.993805091885234
416424,416422,0.994666384566972
145115,145115,0.996285736526866
422033,145115,0.996285736526866
422034,145115,0.996285736526866
199652,199652,0.995834852561524
398736,199652,0.995834852561524
398737,199652,0.9954683184659
78653,78653,0.996285796152075
78654,78653,0.996285796152075
293180,293180,0.99531555
293181,293180,0.99531555
386934,386934,0.99544233
386935,386934,0.99544233
263916,263916,0.99611354
263917,263916,0.99611354
93140,93140,0.80418015090912
93141,93140,0.916215267780504
96518,93140,0.80418015090912
314059,93140,0.735752782504819
238555,238555,0.9962858
238556,238555,0.9962858
155437,155437,0.999442734196857
155438,155437,0.999424498290488
155439,155437,0.999853682548842
201184,201184,0.99603975
202551,201184,0.99603975
13395,13395,0.99590695
13396,13395,0.99590695
189578,189578,0.999983251094818
189579,189578,0.999983251094818
189580,189578,0.999983251094818
393869,393869,0.996215343505381
393870,393869,0.996215343505381
274797,274797,0.995595885335278
274798,274797,0.995000064455796
274799,274797,0.995595885335278
241668,241668,0.9887053
241669,241668,0.9887053
22742,22742,0.9955271
22743,22742,0.9955271
172849,172849,0.995081692123656
172850,172849,0.994119167192559
172851,172849,0.995081692123656
415767,415767,0.99539924
415768,415767,0.99539924
321059,321059,0.99615544
321060,321059,0.99615544
4298,4298,0.992276907029725
4299,4298,0.993940236174097
4300,4298,0.993940236174097
69636,69636,0.9962858
69637,69636,0.9962858
281943,281943,0.9985981
281944,281943,0.9985981
26480,26480,0.9603958
26481,26480,0.9603958
43190,43190,0.99641377
43191,43190,0.99641377
158723,158723,0.99641377
158724,158723,0.99641377
